2024-01-16 17:42:19,879 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.1 KO [0m[0m
2024-01-16 17:42:19,966 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.2 KO [0m[0m
2024-01-16 17:42:20,051 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.1 KO [0m[0m
2024-01-16 17:42:20,136 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.2 KO [0m[0m
2024-01-16 17:42:20,224 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.3 KO [0m[0m
2024-01-16 17:42:20,312 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.4 KO [0m[0m
2024-01-16 17:42:20,402 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.5 KO [0m[0m
2024-01-16 17:42:20,493 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.1 KO [0m[0m
2024-01-16 17:42:20,584 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.2 KO [0m[0m
2024-01-16 17:42:20,677 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.3 KO [0m[0m
2024-01-16 17:42:20,774 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R24.4 OK [0m[0m
2024-01-16 17:42:20,859 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.1 KO [0m[0m
2024-01-16 17:42:20,944 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.2 KO [0m[0m
2024-01-16 17:42:21,041 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R25.3 OK [0m[0m
2024-01-16 17:42:21,133 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.4 KO [0m[0m
2024-01-16 17:42:21,218 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.5 KO [0m[0m
2024-01-16 17:42:21,303 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.6 KO [0m[0m
2024-01-16 17:42:21,388 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.7 KO [0m[0m
2024-01-16 17:42:21,485 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.1 KO [0m[0m
2024-01-16 17:42:21,579 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.2 KO [0m[0m
2024-01-16 17:42:21,663 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.3 KO [0m[0m
2024-01-16 17:42:21,743 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.4 KO [0m[0m
2024-01-16 17:42:21,828 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.5 KO [0m[0m
2024-01-16 17:42:21,918 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.1 KO [0m[0m
2024-01-16 17:42:22,005 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.2 OK [0m[0m
2024-01-16 17:42:22,095 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.3 KO [0m[0m
2024-01-16 17:42:22,188 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.4 OK [0m[0m
2024-01-16 17:42:22,192 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-16 17:42:22,194 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-16 17:42:22,196 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-16 17:42:22,196 - root [device:disconnect] @ device.py:68 - MainThread - INFO - [32m[32mDisconnecting[0m[0m
2024-01-16 17:42:31,263 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-16 17:42:31,263 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-16 17:42:31,265 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-16 17:42:32,444 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-16 17:42:32,514 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.1 KO [0m[0m
2024-01-16 17:42:32,578 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-16 17:42:32,644 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.2 KO [0m[0m
2024-01-16 17:42:32,711 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.3 KO [0m[0m
2024-01-16 17:42:32,780 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.4 KO [0m[0m
2024-01-16 17:42:32,847 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.4 OK [0m[0m
2024-01-16 17:42:32,912 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R9.5 OK [0m[0m
2024-01-16 17:42:32,981 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-16 17:42:33,050 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.6 KO [0m[0m
2024-01-16 17:42:33,122 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R9.7 KO [0m[0m
2024-01-16 17:42:33,190 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R10 KO [0m[0m
2024-01-16 17:42:33,252 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.1 KO [0m[0m
2024-01-16 17:42:33,318 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R11.2 KO [0m[0m
2024-01-16 17:42:33,385 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.1 KO [0m[0m
2024-01-16 17:42:33,453 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.2 OK [0m[0m
2024-01-16 17:42:33,516 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.3 OK [0m[0m
2024-01-16 17:42:33,583 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.4 KO [0m[0m
2024-01-16 17:42:33,650 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.5 KO [0m[0m
2024-01-16 17:42:33,719 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.6 KO [0m[0m
2024-01-16 17:42:33,793 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.7 KO [0m[0m
2024-01-16 17:42:33,858 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.8 KO [0m[0m
2024-01-16 17:42:33,922 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.9 KO [0m[0m
2024-01-16 17:42:33,992 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.10 OK [0m[0m
2024-01-16 17:42:34,057 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.11 OK [0m[0m
2024-01-16 17:42:34,125 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.12 OK [0m[0m
2024-01-16 17:42:34,193 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.13 OK [0m[0m
2024-01-16 17:42:34,263 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.14 KO [0m[0m
2024-01-16 17:42:34,334 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.15 KO [0m[0m
2024-01-16 17:42:34,404 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R12.16 OK [0m[0m
2024-01-16 17:42:34,466 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.17 KO [0m[0m
2024-01-16 17:42:34,530 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.18 KO [0m[0m
2024-01-16 17:42:34,594 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.19 KO [0m[0m
2024-01-16 17:42:34,659 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.20 KO [0m[0m
2024-01-16 17:42:34,728 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.21 KO [0m[0m
2024-01-16 17:42:34,795 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.22 KO [0m[0m
2024-01-16 17:42:34,863 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.23 KO [0m[0m
2024-01-16 17:42:34,926 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.24 KO [0m[0m
2024-01-16 17:42:34,995 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R12.25 KO [0m[0m
2024-01-16 17:42:35,057 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R13 KO [0m[0m
2024-01-16 17:42:35,122 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R13 KO [0m[0m
2024-01-16 17:42:35,192 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.1 OK [0m[0m
2024-01-16 17:42:35,263 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.2 KO [0m[0m
2024-01-16 17:42:35,328 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.3 KO [0m[0m
2024-01-16 17:42:35,395 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R14.4 OK [0m[0m
2024-01-16 17:42:35,463 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R14.5 KO [0m[0m
2024-01-16 17:42:35,557 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.1 OK [0m[0m
2024-01-16 17:42:35,645 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.2 KO [0m[0m
2024-01-16 17:42:35,731 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.3 OK [0m[0m
2024-01-16 17:42:35,823 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.4 KO [0m[0m
2024-01-16 17:42:35,909 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.5 KO [0m[0m
2024-01-16 17:42:35,997 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.6 OK [0m[0m
2024-01-16 17:42:36,083 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.7 OK [0m[0m
2024-01-16 17:42:36,174 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.8 KO [0m[0m
2024-01-16 17:42:36,267 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.9 KO [0m[0m
2024-01-16 17:42:36,354 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.10 KO [0m[0m
2024-01-16 17:42:36,439 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.11 KO [0m[0m
2024-01-16 17:42:36,527 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R15.12 OK [0m[0m
2024-01-16 17:42:36,621 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.13 KO [0m[0m
2024-01-16 17:42:36,716 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.14 KO [0m[0m
2024-01-16 17:42:36,811 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.15 KO [0m[0m
2024-01-16 17:42:36,897 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.16 KO [0m[0m
2024-01-16 17:42:36,981 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.17 KO [0m[0m
2024-01-16 17:42:37,073 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.18 KO [0m[0m
2024-01-16 17:42:37,166 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.19 KO [0m[0m
2024-01-16 17:42:37,262 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.20 KO [0m[0m
2024-01-16 17:42:37,351 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.21 KO [0m[0m
2024-01-16 17:42:37,442 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.22 KO [0m[0m
2024-01-16 17:42:37,529 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.23 KO [0m[0m
2024-01-16 17:42:37,616 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R15.24 KO [0m[0m
2024-01-16 17:42:37,705 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.1 KO [0m[0m
2024-01-16 17:42:37,796 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.2 KO [0m[0m
2024-01-16 17:42:37,886 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.3 KO [0m[0m
2024-01-16 17:42:37,978 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.4 KO [0m[0m
2024-01-16 17:42:38,062 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R16.5 KO [0m[0m
2024-01-16 17:42:38,152 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.1 KO [0m[0m
2024-01-16 17:42:38,242 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R17.2 OK [0m[0m
2024-01-16 17:42:38,330 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.3 KO [0m[0m
2024-01-16 17:42:38,422 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.4 KO [0m[0m
2024-01-16 17:42:38,507 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R17.5 OK [0m[0m
2024-01-16 17:42:38,596 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.6 KO [0m[0m
2024-01-16 17:42:38,682 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.7 KO [0m[0m
2024-01-16 17:42:38,773 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.8 KO [0m[0m
2024-01-16 17:42:38,864 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R17.9 KO [0m[0m
2024-01-16 17:42:38,954 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R18.1 OK [0m[0m
2024-01-16 17:42:39,048 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R18.2 OK [0m[0m
2024-01-16 17:42:39,145 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.3 KO [0m[0m
2024-01-16 17:42:39,234 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.4 KO [0m[0m
2024-01-16 17:42:39,327 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.5 KO [0m[0m
2024-01-16 17:42:39,416 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.6 KO [0m[0m
2024-01-16 17:42:39,493 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.7 KO [0m[0m
2024-01-16 17:42:39,565 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R18.8 KO [0m[0m
2024-01-16 17:42:39,650 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R19.1 OK [0m[0m
2024-01-16 17:42:39,734 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.2 KO [0m[0m
2024-01-16 17:42:39,828 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R19.3 KO [0m[0m
2024-01-16 17:42:39,916 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.1 OK [0m[0m
2024-01-16 17:42:40,012 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.2 OK [0m[0m
2024-01-16 17:42:40,102 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R20.3 OK [0m[0m
2024-01-16 17:42:40,200 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.4 KO [0m[0m
2024-01-16 17:42:40,294 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R20.5 KO [0m[0m
2024-01-16 17:42:40,388 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.1 KO [0m[0m
2024-01-16 17:42:40,476 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R22.2 KO [0m[0m
2024-01-16 17:42:40,563 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.1 KO [0m[0m
2024-01-16 17:42:40,652 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.2 KO [0m[0m
2024-01-16 17:42:40,748 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.3 KO [0m[0m
2024-01-16 17:42:40,837 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.4 KO [0m[0m
2024-01-16 17:42:40,920 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R23.5 KO [0m[0m
2024-01-16 17:42:41,013 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.1 KO [0m[0m
2024-01-16 17:42:41,102 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.2 KO [0m[0m
2024-01-16 17:42:41,191 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R24.3 KO [0m[0m
2024-01-16 17:42:41,280 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R24.4 OK [0m[0m
2024-01-16 17:42:41,366 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.1 KO [0m[0m
2024-01-16 17:42:41,455 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.2 KO [0m[0m
2024-01-16 17:42:41,545 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R25.3 OK [0m[0m
2024-01-16 17:42:41,638 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.4 KO [0m[0m
2024-01-16 17:42:41,730 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.5 KO [0m[0m
2024-01-16 17:42:41,818 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.6 KO [0m[0m
2024-01-16 17:42:41,901 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R25.7 KO [0m[0m
2024-01-16 17:42:41,995 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.1 KO [0m[0m
2024-01-16 17:42:42,088 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.2 KO [0m[0m
2024-01-16 17:42:42,182 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.3 KO [0m[0m
2024-01-16 17:42:42,273 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.4 KO [0m[0m
2024-01-16 17:42:42,360 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R26.5 KO [0m[0m
2024-01-16 17:42:42,449 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.1 KO [0m[0m
2024-01-16 17:42:42,540 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.2 OK [0m[0m
2024-01-16 17:42:42,640 - root [device:execCommand] @ device.py:58 - MainThread - ERROR - [31m[31m>>> recommended kernel configuration : ANSII R27.3 KO [0m[0m
2024-01-16 17:42:42,728 - root [device:execCommand] @ device.py:56 - MainThread - INFO - [32m[32m>>> recommended kernel configuration : ANSII R27.4 OK [0m[0m
2024-01-16 17:42:42,728 - root [device:disconnect] @ device.py:68 - MainThread - INFO - [32m[32mDisconnecting[0m[0m
2024-01-17 07:37:49,383 - root [tester-ssh:<module>] @ tester-ssh.py:15 - MainThread - DEBUG - [35m[35m configurations setup for  device [0m[0m
2024-01-17 07:37:49,384 - root [readConfiguration:__init__] @ readConfiguration.py:10 - MainThread - DEBUG - [35m[35mread configuration[0m[0m
2024-01-17 07:37:49,394 - root [device:connect] @ device.py:15 - MainThread - DEBUG - [35m[35mConnecting to device... 192.168.45.200[0m[0m
2024-01-17 07:37:49,593 - root [device:connect] @ device.py:21 - MainThread - ERROR - [31m[31mCould not connect to device[0m[0m
2024-01-17 07:37:49,655 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,713 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,766 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,820 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,875 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,928 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:49,982 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,036 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,093 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,147 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,204 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
2024-01-17 07:37:50,257 - root [device:execCommand] @ device.py:61 - MainThread - ERROR - [31m[31m Could not connect to device[0m[0m
